agency_id,route_id,fare_id
CM,1001_0,T2-BORDO
CM,1001_0,T2-PREPAGO
CM,1002_0,T2-BORDO
CM,1002_0,T2-PREPAGO
CM,1003_0,T2-BORDO
CM,1003_0,T2-PREPAGO
CM,1004_0,T2-BORDO
CM,1004_0,T2-PREPAGO
CM,1005_0,T2-BORDO
CM,1005_0,T2-PREPAGO
CM,1006_0,T2-BORDO
CM,1006_0,T2-PREPAGO
CM,1006_1,T2-BORDO
CM,1006_1,T2-PREPAGO
CM,1007_0,T2-BORDO
CM,1007_0,T2-PREPAGO
CM,1007_1,T2-BORDO
CM,1007_1,T2-PREPAGO
CM,1008_0,T1-BORDO
CM,1008_0,T1-PREPAGO
CM,1009_0,T1-BORDO
CM,1009_0,T1-PREPAGO
CM,1010_0,T2-BORDO
CM,1010_0,T2-PREPAGO
CM,1011_0,T2-BORDO
CM,1011_0,T2-PREPAGO
CM,1011_1,T2-BORDO
CM,1011_1,T2-PREPAGO
CM,1012_0,T1-BORDO
CM,1012_0,T1-PREPAGO
CM,1013_0,T2-BORDO
CM,1013_0,T2-PREPAGO
CM,1014_0,T2-BORDO
CM,1014_0,T2-PREPAGO
CM,1015_0,T1-BORDO
CM,1015_0,T1-PREPAGO
CM,1101_0,T2-BORDO
CM,1101_0,T2-PREPAGO
CM,1101_1,T2-BORDO
CM,1101_1,T2-PREPAGO
CM,1103_0,T2-BORDO
CM,1103_0,T2-PREPAGO
CM,1105_0,T2-BORDO
CM,1105_0,T2-PREPAGO
CM,1105_1,T2-BORDO
CM,1105_1,T2-PREPAGO
CM,1106_0,T2-BORDO
CM,1106_0,T2-PREPAGO
CM,1106_1,T2-BORDO
CM,1106_1,T2-PREPAGO
CM,1107_0,T2-BORDO
CM,1107_0,T2-PREPAGO
CM,1109_0,T1-BORDO
CM,1109_0,T1-PREPAGO
CM,1110_0,T2-BORDO
CM,1110_0,T2-PREPAGO
CM,1111_0,T2-BORDO
CM,1111_0,T2-PREPAGO
CM,1113_0,T1-BORDO
CM,1113_0,T1-PREPAGO
CM,1114_0,T1-BORDO
CM,1114_0,T1-PREPAGO
CM,1115_0,T2-BORDO
CM,1115_0,T2-PREPAGO
CM,1115_1,T2-BORDO
CM,1115_1,T2-PREPAGO
CM,1115_2,T2-BORDO
