stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_short_name,tts_stop_name,region_id,region_name,district_id,district_name,municipality_id,municipality_name,parish_id,parish_name,locality,jurisdiction,location_type,stop_url,wheelchair_boarding,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,subway,light_rail,train,boat,airport,bike_sharing,bike_parking,car_parking
010001,R Carlos M. Francisco 229 (Escola Monte Novo),38.754244,-8.959557,010001,,Rua Carlos M. Francisco 229 ( Escola Monte Novo ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
010002,R Carlos M. Francisco 229 (Escola Monte Novo),38.754572,-8.959615,010002,,Rua Carlos M. Francisco 229 ( Escola Monte Novo ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
010005,ALCOCHETE (R CIPRIÃO FIGUEIREDO),38.754175,-8.961806,010005,,Alcochete ( Rua Ciprião Figueiredo ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010007,ALCOCHETE (R LEITE CUNHA) BIBLIOTECA,38.753196,-8.963687,010007,,Alcochete ( Rua Leite Cunha ) Biblioteca,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010008,ALCOCHETE (R LEITE CUNHA) BIBLIOTECA,38.753271,-8.963504,010008,,Alcochete ( Rua Leite Cunha ) Biblioteca,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010009,ALCOCHETE (AV RESTAURAÇÃO) EB MANUEL I,38.750706,-8.962749,010009,,Alcochete ( Avenida Restauração ) Escola Básica Manuel Primeiro,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010010,ALCOCHETE (AV RESTAURAÇÃO) EB MANUEL I,38.751002,-8.962783,010010,,Alcochete ( Avenida Restauração ) Escola Básica Manuel Primeiro,PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010011,ALCOCHETE (R JOSÉ GRILO EVANGELISTA),38.748855,-8.962159,010011,,Alcochete ( Rua José Grilo Evangelista ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010012,ALCOCHETE (R JOSÉ GRILO EVANGELISTA),38.748866,-8.961929,010012,,Alcochete ( Rua José Grilo Evangelista ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010013,ALCOCHETE (R COOPERAÇÃO 27),38.748733,-8.966155,010013,,Alcochete ( Rua Cooperação 27 ),PT170,AML,15,Setúbal,1502,Alcochete,,,Alcochete,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
