facility_id,facility_type,facility_name,facility_lat,facility_lon,A1,A2,A3,A4,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,facility_stops
101,school,Colégio Penas Real,38.728200,-8.948074,0,0,0,1,Estrada Real - Sítio da Lagoa Cheia,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,
102,school,"Escola Básica El Rei D. Manuel I, Alcochete",38.750534,-8.963782,0,0,0,1,Avenida da Restauração,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,
103,school,Escola Secundária de Alcochete,38.747078,-8.963258,0,0,0,1,Rua da Escola Secundária - Sítio dos Barris,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,
104,school,CERCIMB Coop. Educaç. Reab. Cri. Inadaptadas,38.665278,-9.050050,0,0,0,1,Rua Grão Vasco,,Lavradio,,,1504,Barreiro,15,Setúbal,PT170,AML,
105,school,Colégio Minerva,38.660004,-9.081617,0,0,0,1,"Rua Alto da Paiva, nº 18",,Barreiro,,,1504,Barreiro,15,Setúbal,PT170,AML,
106,school,Escola Profissional Bento de Jesus Caraça (Deleg.),38.665457,-9.069592,0,0,0,1,"Largo da Quinta Grande, nº 11",,Barreiro,,,1504,Barreiro,15,Setúbal,PT170,AML,
107,school,Nós - Associação de Pais e Técnicos Para a Integração do Deficiente,38.663322,-9.051815,0,0,0,1,"Rua Salgueiro Maia, 25",,Lavradio,,,1504,Barreiro,15,Setúbal,PT170,AML,
108,school,"Escola Básica e Secundária Alfredo da Silva, Barreiro",38.661716,-9.084841,0,0,0,1,Praça de Bento Jesus Caraça,,Barreiro,,,1504,Barreiro,15,Setúbal,PT170,AML,
109,school,"Escola Básica Padre Abílio Mendes, Barreiro",38.657450,-9.056495,0,0,0,1,R. Maria Lamas,,Barreiro,,,1504,Barreiro,15,Setúbal,PT170,AML,
110,school,"Escola Secundária Augusto Cabrita, Barreiro",38.657528,-9.057890,0,0,0,1,Rua Maria Lamas - Alto do Seixalinho,,Barreiro,,,1504,Barreiro,15,Setúbal,PT170,AML,
