facility_id,facility_type,facility_name,facility_lat,facility_lon,A1,A2,A3,A4,facility_phone,facility_email,facility_url,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,facility_stops
101,school,Colégio Penas Real,38.728200,-8.948074,0,0,0,1,212342474,,,Estrada Real - Sítio da Lagoa Cheia,2890-304 SÃO FRANCISCO,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,
102,school,"Escola Básica El Rei D. Manuel I, Alcochete",38.750534,-8.963782,0,0,0,1,212348730,,,Avenida da Restauração,2890-012 ALCOCHETE,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,
103,school,Escola Secundária de Alcochete,38.747078,-8.963258,0,0,0,1,212349620,,,Rua da Escola Secundária - Sítio dos Barris,2890-006 ALCOCHETE,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,
104,school,CERCIMB Coop. Educaç. Reab. Cri. Inadaptadas,38.665278,-9.050050,0,0,0,1,212077080,,,Rua Grão Vasco, ,Lavradio,,,1504,Barreiro,15,Setúbal,PT170,AML,
105,school,Colégio Minerva,38.660004,-9.081617,0,0,0,1,212154541,,,"Rua Alto da Paiva, nº 18",2830-032 BARREIRO,Barreiro,,,1504,Barreiro,15,Setúbal,PT170,AML,
106,school,Escola Profissional Bento de Jesus Caraça (Deleg.),38.665457,-9.069592,0,0,0,1,212064790,,,"Largo da Quinta Grande, nº 11",2830-249 BARREIRO,Barreiro,,,1504,Barreiro,15,Setúbal,PT170,AML,
107,school,Nós - Associação de Pais e Técnicos Para a Integração do Deficiente,38.663322,-9.051815,0,0,0,1, ,,,"Rua Salgueiro Maia, 25",2835-346 LAVRADIO,Lavradio,,,1504,Barreiro,15,Setúbal,PT170,AML,
108,school,"Escola Básica e Secundária Alfredo da Silva, Barreiro",38.661716,-9.084841,0,0,0,1,212064700,,,Praça de Bento Jesus Caraça,2830-322 BARREIRO,Barreiro,,,1504,Barreiro,15,Setúbal,PT170,AML,
109,school,"Escola Básica Padre Abílio Mendes, Barreiro",38.657450,-9.056495,0,0,0,1,212029020,,,R. Maria Lamas,2830-088 BARREIRO,Barreiro,,,1504,Barreiro,15,Setúbal,PT170,AML,
110,school,"Escola Secundária Augusto Cabrita, Barreiro",38.657528,-9.057890,0,0,0,1,212059220,,,Rua Maria Lamas - Alto do Seixalinho,2830-088 BARREIRO,Barreiro,,,1504,Barreiro,15,Setúbal,PT170,AML,
111,school,"Escola Básica Álvaro Velho, Lavradio, Barreiro",38.663258,-9.054108,0,0,0,1,212059230,,,Avenida das Nacionalizações,2835-461 LAVRADIO,Lavradio,,,1504,Barreiro,15,Setúbal,PT170,AML,
112,school,"Escola Básica da Quinta Nova da Telha, Alto do Seixalinho, Barreiro",38.650455,-9.061516,0,0,0,1,212170960,,,R. Bento da Silva Fernandes,2830-041 BARREIRO,Alto Seixalinho,,,1504,Barreiro,15,Setúbal,PT170,AML,
113,school,"Escola Secundária de Casquilhos, Barreiro",38.650314,-9.057452,0,0,0,1,212148370,,,Av. Calouste Gulbenkian,2830-046 BARREIRO,Alto do Seixalinho,,,1504,Barreiro,15,Setúbal,PT170,AML,
114,school,"Escola Básica da Quinta da Lomba, Barreiro",38.645935,-9.053164,0,0,0,1,212155200,,,R. Dr. Ferreira Soares,2830-118 BARREIRO,Quinta da Lomba,,,1504,Barreiro,15,Setúbal,PT170,AML,
115,school,"Escola Secundária de Santo André, Barreiro",38.645110,-9.061874,0,0,0,1,212170670,,,Av. Escola dos Fuzileiros Navais - Qt da Lomba,2830-148 BARREIRO,Santo André - Barreiro,,,1504,Barreiro,15,Setúbal,PT170,AML,
116,school,"Escola Básica e Secundária de Santo António, Barreiro",38.632250,-9.037939,0,0,0,1,212150072,,,Rua António Aleixo      Cidade Sol,2835-511 SANTO ANTÓNIO DA CHARNECA,Santo António da Charneca,,,1504,Barreiro,15,Setúbal,PT170,AML,
